,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
51,0.06143999844789505,0.1157120019197464,0.07874560058116913,0.07424000278115273,0.016044155996860775,0,2,4096,51
52,0.05939200147986412,0.11468800157308578,0.06789119988679886,0.06297599896788597,0.015731320286317196,0,2,4096,52
53,0.05939200147986412,0.06451199948787689,0.06092800050973892,0.060416001826524734,0.001535999029875163,0,2,4096,53
54,0.06143999844789505,0.0798719972372055,0.06676479950547218,0.0650239996612072,0.005277326774543536,0,2,4096,54
55,0.060416001826524734,0.07782399654388428,0.06676480025053025,0.0655359998345375,0.005177025667954794,0,2,4096,55
56,0.05939200147986412,0.07884799689054489,0.06451200060546398,0.0614400003105402,0.006194987444507081,0,2,4096,56
57,0.05939200147986412,0.10751999914646149,0.07014400027692318,0.06399999931454659,0.014168622363467186,0,2,4096,57
58,0.05939200147986412,0.06451199948787689,0.0614400003105402,0.0614400003105402,0.001773618906746585,0,2,4096,58
59,0.058368001133203506,0.06451199948787689,0.061132800206542014,0.06092800013720989,0.002245806305995507,0,2,4096,59
60,0.058368001133203506,0.07372800260782242,0.06287360042333603,0.06143999844789505,0.00434928884666456,0,2,4096,60
61,0.060416001826524734,0.08294399827718735,0.06563840024173259,0.06195199862122536,0.00733358452556268,0,2,4096,61
62,0.058368001133203506,0.06963200122117996,0.06133760064840317,0.060416001826524734,0.0031875852336860377,0,2,4096,62
63,0.05939200147986412,0.06758400052785873,0.061030400544404985,0.05990400165319443,0.002431864733677056,0,2,4096,63
64,0.058368001133203506,0.06656000018119812,0.0614400003105402,0.06092800013720989,0.0021962346783316765,0,2,4096,64
65,0.05939200147986412,0.09113600105047226,0.064512000977993,0.060416001826524734,0.00932908387204245,0,2,4096,65
66,0.05939200147986412,0.06656000018119812,0.06144000068306923,0.060416001826524734,0.0022897328847162972,0,2,4096,66
67,0.060416001826524734,0.08396799862384796,0.06615039967000484,0.062463998794555664,0.007801239355605004,0,2,4096,67
68,0.05939200147986412,0.08089599758386612,0.06379520036280155,0.06092800013720989,0.006161892815615192,0,2,4096,68
69,0.058368001133203506,0.08806400001049042,0.06584320031106472,0.06348799914121628,0.008141282841512387,0,2,4096,69
70,0.058368001133203506,0.0655359998345375,0.061030400171875956,0.060415999963879585,0.0022988734173090275,0,2,4096,70
71,0.058368001133203506,0.0655359998345375,0.06113280095160008,0.060416001826524734,0.00233732263622224,0,2,4096,71
72,0.05939200147986412,0.07065600156784058,0.06164480075240135,0.060416001826524734,0.003295943896712309,0,2,4096,72
73,0.05734400078654289,0.0870399996638298,0.06410240046679974,0.060415999963879585,0.008321535429817499,0,2,4096,73
74,0.05734400078654289,0.06963200122117996,0.06092800088226795,0.058368001133203506,0.0044693815508900885,0,2,4096,74
75,0.058368001133203506,0.08089599758386612,0.06533120013773441,0.062463998794555664,0.00701720213698185,0,2,4096,75
76,0.058368001133203506,0.06963200122117996,0.06082560084760189,0.05939200147986412,0.0032767997356133237,0,2,4096,76
77,0.058368001133203506,0.08089599758386612,0.06236160025000572,0.05939200147986412,0.006402251317769489,0,2,4096,77
78,0.058368001133203506,0.06348799914121628,0.05990400090813637,0.05939200147986412,0.0014661440722943404,0,2,4096,78
79,0.058368001133203506,0.062463998794555664,0.059801600873470306,0.05939200147986412,0.0013113590660042607,0,2,4096,79
80,0.05939200147986412,0.06963200122117996,0.06184960082173348,0.05939200147986412,0.0033714330112949525,0,2,4096,80
81,0.05939200147986412,0.08396799862384796,0.06307840049266815,0.05990400165319443,0.0071562867235746945,0,2,4096,81
82,0.058368001133203506,0.062463998794555664,0.06000640094280243,0.05939200147986412,0.0013890203325437507,0,2,4096,82
83,0.058368001133203506,0.06656000018119812,0.06154240071773529,0.060416001826524734,0.002399307986371968,0,2,4096,83
84,0.05939200147986412,0.07782399654388428,0.06440959945321083,0.06348799914121628,0.0048991728065181615,0,2,4096,84
85,0.05939200147986412,0.08191999793052673,0.06348799988627433,0.06143999844789505,0.006588705192944464,0,2,4096,85
86,0.058368001133203506,0.06758400052785873,0.06072320081293583,0.060416001826524734,0.0025103664766438403,0,2,4096,86
87,0.05939200147986412,0.07372800260782242,0.0626688003540039,0.06195199862122536,0.003987030810423225,0,2,4096,87
88,0.058368001133203506,0.06758400052785873,0.06031360104680061,0.05939200147986412,0.0026086886727901917,0,2,4096,88
89,0.058368001133203506,0.06758400052785873,0.06184960044920444,0.06092800013720989,0.0029035405271519523,0,2,4096,89
90,0.05939200147986412,0.06860800087451935,0.06369279995560646,0.06399999931454659,0.0028155343220451494,0,2,4096,90
91,0.06143999844789505,0.08601599931716919,0.06737919971346855,0.06399999931454659,0.007605226068332975,0,2,4096,91
92,0.062463998794555664,0.07475200295448303,0.0655359998345375,0.06399999931454659,0.0037484567375759017,0,2,4096,92
93,0.06143999844789505,0.08499199897050858,0.06850559934973717,0.06604800000786781,0.008068834077226512,0,2,4096,93
94,0.062463998794555664,0.0798719972372055,0.06543359905481339,0.06348799914121628,0.005025951793249416,0,2,4096,94
95,0.06143999844789505,0.07475200295448303,0.06615040004253388,0.06399999931454659,0.004652163291802667,0,2,4096,95
96,0.062463998794555664,0.06860800087451935,0.06399999931454659,0.06348799914121628,0.0017287115500826083,0,2,4096,96
97,0.062463998794555664,0.07884799689054489,0.066457599401474,0.0655359998345375,0.004403199394081982,0,2,4096,97
98,0.062463998794555664,0.07782399654388428,0.06707199960947037,0.06451199948787689,0.005442635026774341,0,2,4096,98
99,0.06348799914121628,0.07680000364780426,0.06707200035452843,0.06604800000786781,0.003613139914121119,0,2,4096,99
100,0.06348799914121628,0.08089599758386612,0.06748159974813461,0.06656000018119812,0.00470260170799774,0,2,4096,100
101,0.06348799914121628,0.08089599758386612,0.06860800012946129,0.0650239996612072,0.006058066237512507,0,2,4096,101
102,0.062463998794555664,0.0870399996638298,0.07014399990439416,0.06656000018119812,0.008811756722951654,0,2,4096,102
103,0.062463998794555664,0.07475200295448303,0.06850560083985328,0.06860800087451935,0.0037330395759196627,0,2,4096,103
104,0.062463998794555664,0.0870399996638298,0.07352319955825806,0.07116800174117088,0.009247802669205087,0,2,4096,104
105,0.06451199948787689,0.07577600330114365,0.06778880059719086,0.0655359998345375,0.0038532903099881507,0,2,4096,105
106,0.062463998794555664,0.09318400174379349,0.06993919983506203,0.06707200035452843,0.0090210858851622,0,2,4096,106
107,0.06348799914121628,0.07065600156784058,0.06635520011186599,0.0655359998345375,0.0027014984548078057,0,2,4096,107
108,0.062463998794555664,0.07782399654388428,0.06819839999079705,0.06707200035452843,0.004829112929542271,0,2,4096,108
109,0.06348799914121628,0.07475200295448303,0.0655359998345375,0.06451199948787689,0.003172749031301744,0,2,4096,109
110,0.07168000191450119,0.38707199692726135,0.1648639991879463,0.1515519991517067,0.07871356788043647,0,2,4096,110
111,0.062463998794555664,0.09113600105047226,0.06932480037212371,0.06656000018119812,0.008179831744075692,0,2,4096,111
112,0.06348799914121628,0.08294399827718735,0.06635519936680793,0.06451199948787689,0.005660784357062921,0,2,4096,112
113,0.06143999844789505,0.07168000191450119,0.06481919959187507,0.06451199948787689,0.0025925618046346317,0,2,4096,113
114,0.06348799914121628,0.0727040022611618,0.06615040004253388,0.0650239996612072,0.002716979948053693,0,2,4096,114
115,0.062463998794555664,0.07680000364780426,0.0676864005625248,0.06604800000786781,0.00461255042737853,0,2,4096,115
116,0.06451199948787689,0.08806400001049042,0.07106559947133065,0.06604800000786781,0.009080749598311124,0,2,4096,116
117,0.06348799914121628,0.07577600330114365,0.07024640142917633,0.07321600243449211,0.004957684750111406,0,2,4096,117
118,0.06451199948787689,0.07782399654388428,0.06799359992146492,0.0655359998345375,0.004741462855820723,0,2,4096,118
119,0.06451199948787689,0.0798719972372055,0.06707199960947037,0.0655359998345375,0.004326323519955147,0,2,4096,119
120,0.06451199948787689,0.07680000364780426,0.06840320080518722,0.06707200035452843,0.0036864012479782106,0,2,4096,120
121,0.06451199948787689,0.07884799689054489,0.06932480037212371,0.06707200035452843,0.004825854798640491,0,2,4096,121
122,0.06451199948787689,0.06860800087451935,0.06625280007719994,0.06604800000786781,0.0011264003813266754,0,2,4096,122
123,0.06656000018119812,0.07475200295448303,0.06963200122117996,0.06809600070118904,0.0032703948449083007,0,2,4096,123
124,0.0655359998345375,0.07884799689054489,0.0697343997657299,0.06758400052785873,0.004834537126785413,0,2,4096,124
125,0.06451199948787689,0.08089599758386612,0.06871040016412736,0.06656000018119812,0.004746988028118777,0,2,4096,125
126,0.06451199948787689,0.08191999793052673,0.07188480049371719,0.07014400139451027,0.005529599443630206,0,2,4096,126
127,0.0655359998345375,0.07884799689054489,0.06983680054545402,0.06758400052785873,0.004339634118582657,0,2,4096,127
128,0.0655359998345375,0.0798719972372055,0.07075840085744858,0.06860800087451935,0.004769026657372914,0,2,4096,128
129,0.0655359998345375,0.08089599758386612,0.0710656002163887,0.07014400139451027,0.004936486249791221,0,2,4096,132
130,0.06656000018119812,0.08089599758386612,0.07249919921159745,0.06912000104784966,0.0056977095439166734,0,2,4096,136
131,0.06656000018119812,0.08396799862384796,0.07208959981799126,0.06860800087451935,0.006559995865651556,0,2,4096,140
132,0.0655359998345375,0.07884799689054489,0.06952960044145584,0.06912000104784966,0.003410088243428662,0,2,4096,144
133,0.0655359998345375,0.08294399827718735,0.07116800025105477,0.06860800087451935,0.005384525702299423,0,2,4096,148
134,0.06758400052785873,0.0870399996638298,0.07280640080571174,0.07065600156784058,0.006117488948925615,0,2,4096,152
135,0.0655359998345375,0.0942080020904541,0.07331840023398399,0.06912000104784966,0.008679268237164833,0,2,4096,156
136,0.06656000018119812,0.07884799689054489,0.07116800099611283,0.06963200122117996,0.0039193924729272545,0,2,4096,160
137,0.06758400052785873,0.08191999793052673,0.07301120012998581,0.07065600156784058,0.004804075953587431,0,2,4096,164
138,0.06860800087451935,0.130048006772995,0.08058880046010017,0.07679999992251396,0.017257060067261076,0,2,4096,168
139,0.06860800087451935,0.08499199897050858,0.07495680004358292,0.07065600156784058,0.006896621667927674,0,2,4096,172
140,0.06758400052785873,0.07782399654388428,0.07055360078811646,0.06912000104784966,0.0035898463660277292,0,2,4096,176
141,0.06656000018119812,0.07577600330114365,0.0700416013598442,0.06963200122117996,0.0029748928437964496,0,2,4096,180
142,0.06656000018119812,0.08601599931716919,0.07065600082278252,0.06860800087451935,0.0053601286332276244,0,2,4096,184
143,0.06758400052785873,0.09113600105047226,0.07403520122170448,0.07168000191450119,0.007745258466702448,0,2,4096,188
144,0.06860800087451935,0.07884799689054489,0.0717824012041092,0.07065600156784058,0.0026878770438895946,0,2,4096,192
145,0.06963200122117996,0.07372800260782242,0.07208960205316543,0.0727040022611618,0.0013890216507773901,0,2,4096,196
146,0.06963200122117996,0.07372800260782242,0.07168000191450119,0.07168000191450119,0.0012116135497531714,0,2,4096,200
147,0.06860800087451935,0.13312000036239624,0.07946240082383156,0.0721920020878315,0.018301833285635057,0,2,4096,204
148,0.07065600156784058,0.09932799637317657,0.07854080051183701,0.07372800260782242,0.008892304648409293,0,2,4096,208
149,0.06963200122117996,0.09625600278377533,0.07925760149955749,0.07475200295448303,0.009387349121755966,0,2,4096,212
150,0.06860800087451935,0.08908800035715103,0.0757760003209114,0.07424000278115273,0.006361998098535218,0,2,4096,216
151,0.06963200122117996,0.07782399654388428,0.07280640155076981,0.07321600243449211,0.0023551992100223325,0,2,4096,220
152,0.07065600156784058,0.08191999793052673,0.07413760125637055,0.07372800260782242,0.0033401854894818343,0,2,4096,224
153,0.0727040022611618,0.09113600105047226,0.07905280143022538,0.07628800347447395,0.006054601956691279,0,2,4096,228
154,0.07475200295448303,0.08191999793052673,0.07700480073690415,0.07628800347447395,0.0022341018556317586,0,2,4096,232
155,0.0727040022611618,0.08499199897050858,0.07680000215768815,0.07628800347447395,0.003912697100866409,0,2,4096,236
156,0.07372800260782242,0.10547199845314026,0.08038400039076805,0.07731200009584427,0.00905820361806829,0,2,4096,240
157,0.07577600330114365,0.09523200243711472,0.08007680103182793,0.07731200009584427,0.00560493820576971,0,2,4096,244
158,0.07577600330114365,0.08601599931716919,0.08007680028676986,0.07884799689054489,0.003798472449032903,0,2,4096,248
159,0.07475200295448303,0.08191999793052673,0.07782399803400039,0.07782399654388428,0.0017736184765881698,0,2,4096,252
160,0.07577600330114365,0.08396799862384796,0.07833599969744683,0.07782399654388428,0.0025187050963467153,0,2,4096,256
161,0.07475200295448303,0.0870399996638298,0.078847998380661,0.07782399654388428,0.0033962233625638577,0,2,4096,260
162,0.07475200295448303,0.0942080020904541,0.08335359990596772,0.08191999793052673,0.006527950283956734,0,2,4096,264
163,0.07577600330114365,0.10751999914646149,0.08642560094594956,0.08345599845051765,0.010514839551017374,0,2,4096,268
164,0.07680000364780426,0.09728000313043594,0.08140799999237061,0.07782399654388428,0.00747239514520383,0,2,4096,272
165,0.07475200295448303,0.0870399996638298,0.0779264010488987,0.07680000364780426,0.0033480246198579764,0,2,4096,276
166,0.07577600330114365,0.09318400174379349,0.08151040077209473,0.07782399654388428,0.006365294411491771,0,2,4096,280
167,0.07680000364780426,0.0942080020904541,0.0837631992995739,0.08294399827718735,0.004820420056049261,0,2,4096,284
168,0.07782399654388428,0.09830400347709656,0.08191999793052673,0.07884799689054489,0.006058067748765857,0,2,4096,288
169,0.07577600330114365,0.09011200070381165,0.08007680028676986,0.07884799689054489,0.00426652910781132,0,2,4096,292
170,0.07680000364780426,0.1157120019197464,0.08304639831185341,0.0798719972372055,0.011004547525909259,0,2,4096,296
171,0.07680000364780426,0.08499199897050858,0.07966719791293145,0.07884799689054489,0.0024145563225831143,0,2,4096,300
172,0.07782399654388428,0.08601599931716919,0.07925759702920913,0.07833599671721458,0.0023883587046731806,0,2,4096,304
173,0.07680000364780426,0.08499199897050858,0.07905279844999313,0.07884799689054489,0.002234103494817117,0,2,4096,308
174,0.07884799689054489,0.10649599879980087,0.08366079777479171,0.08089599758386612,0.007932531395314925,0,2,4096,312
175,0.07782399654388428,0.1013759970664978,0.0866303987801075,0.08601599931716919,0.007787788834546612,0,2,4096,316
176,0.07782399654388428,0.09113600105047226,0.08130559772253036,0.0798719972372055,0.0037540472801866273,0,2,4096,320
177,0.07782399654388428,0.08294399827718735,0.07905279695987702,0.07884799689054489,0.0015049670074509555,0,2,4096,324
178,0.07884799689054489,0.08806400001049042,0.08028159737586975,0.07884799689054489,0.002716979948053693,0,2,4096,328
179,0.0798719972372055,0.08191999793052673,0.08038399741053581,0.0798719972372055,0.0006869203152349449,0,2,4096,332
180,0.07782399654388428,0.08601599931716919,0.08151039779186249,0.08140799775719643,0.0021577026190434806,0,2,4096,336
181,0.0798719972372055,0.0870399996638298,0.08243199810385704,0.08191999793052673,0.002009233767720937,0,2,4096,340
182,0.08089599758386612,0.10547199845314026,0.08693759813904763,0.08243199810385704,0.008511528492802005,0,2,4096,344
183,0.08089599758386612,0.09011200070381165,0.08458239883184433,0.08345599845051765,0.0031461983634272625,0,2,4096,348
184,0.08089599758386612,0.09113600105047226,0.08447999879717827,0.08345599845051765,0.0030462934663547043,0,2,4096,352
185,0.0798719972372055,0.09830400347709656,0.08785919994115829,0.08499199897050858,0.00695717621825137,0,2,4096,356
186,0.0798719972372055,0.10342399775981903,0.08755199909210205,0.08191999793052673,0.008182395693187142,0,2,4096,360
187,0.0798719972372055,0.09216000139713287,0.08294399827718735,0.08191999793052673,0.0032703948449083007,0,2,4096,364
188,0.08191999793052673,0.0942080020904541,0.08345599845051765,0.08191999793052673,0.003613139914121119,0,2,4096,368
189,0.0798719972372055,0.09113600105047226,0.08355839848518372,0.08294399827718735,0.002793100557106792,0,2,4096,372
190,0.08191999793052673,0.0870399996638298,0.0838655985891819,0.08345599845051765,0.0014077677300699852,0,2,4096,376
191,0.08191999793052673,0.09318400174379349,0.08478719890117645,0.08396799862384796,0.0030651667689134106,0,2,4096,380
192,0.08191999793052673,0.09728000313043594,0.08765439987182617,0.08294399827718735,0.006096028100412586,0,2,4096,384
193,0.08294399827718735,0.10342399775981903,0.08816639930009842,0.08396799862384796,0.0066905692592364036,0,2,4096,388
194,0.08294399827718735,0.1013759970664978,0.09154559969902039,0.09216000139713287,0.005778118742293454,0,2,4096,392
195,0.08294399827718735,0.1013759970664978,0.0884735994040966,0.08447999879717827,0.006215267232298997,0,2,4096,396
196,0.08191999793052673,0.10035199671983719,0.08540159836411476,0.08396799862384796,0.005245439027530829,0,2,4096,400
197,0.08191999793052673,0.09011200070381165,0.08458239883184433,0.08396799862384796,0.0023883587046731806,0,2,4096,404
198,0.08191999793052673,0.0942080020904541,0.0865279994904995,0.08499199897050858,0.0036991791069089642,0,2,4096,408
199,0.08294399827718735,0.1085439994931221,0.0879615992307663,0.08550399914383888,0.007247287543058987,0,2,4096,412
200,0.08294399827718735,0.09318400174379349,0.08724479973316193,0.0870399996638298,0.0033589708839436194,0,2,4096,416
201,0.08294399827718735,0.09113600105047226,0.08570879921317101,0.08499199897050858,0.00210107304702527,0,2,4096,420
202,0.08396799862384796,0.0942080020904541,0.08642559945583343,0.08499199897050858,0.0033086463775981625,0,2,4096,424
203,0.08294399827718735,0.09216000139713287,0.0883712001144886,0.08960000053048134,0.00320726324531024,0,2,4096,428
204,0.08396799862384796,0.09932799637317657,0.08888319954276085,0.0865279994904995,0.005217378252209048,0,2,4096,432
205,0.08396799862384796,0.09728000313043594,0.08683519959449768,0.08499199897050858,0.004387695111887905,0,2,4096,436
206,0.08396799862384796,0.09011200070381165,0.08601599931716919,0.08550399914383888,0.0019429040521497215,0,2,4096,440
207,0.08396799862384796,0.10035199671983719,0.08755199909210205,0.08550399914383888,0.004675767886582936,0,2,4096,444
208,0.08499199897050858,0.09523200243711472,0.0883712001144886,0.0870399996638298,0.0033038891553280976,0,2,4096,448
209,0.08601599931716919,0.09216000139713287,0.08806400001049042,0.0870399996638298,0.001888163344064172,0,2,4096,452
210,0.0870399996638298,0.12390399724245071,0.09287680014967918,0.08960000053048134,0.010483378868606506,0,2,4096,456
211,0.08601599931716919,0.09523200243711472,0.08908800035715103,0.08806400001049042,0.0027092502597079147,0,2,4096,460
212,0.0870399996638298,0.10956799983978271,0.09226240068674088,0.09062400087714195,0.006048538304680235,0,2,4096,464
213,0.0870399996638298,0.14028799533843994,0.09656319990754128,0.09113600105047226,0.015070899010412237,0,2,4096,468
214,0.09011200070381165,0.1013759970664978,0.0937984012067318,0.09267200157046318,0.0034936258546736194,0,2,4096,472
215,0.09011200070381165,0.11059200018644333,0.09400320127606392,0.09216000139713287,0.005752656451338749,0,2,4096,476
216,0.08908800035715103,0.10035199671983719,0.09410559982061387,0.09216000139713287,0.0043068893184650976,0,2,4096,480
217,0.0942080020904541,0.13516800105571747,0.10792960077524186,0.10547199845314026,0.012799591042880523,0,2,4096,484
218,0.09113600105047226,0.1085439994931221,0.0985088013112545,0.09728000313043594,0.0054532194931698474,0,2,4096,488
219,0.09011200070381165,0.10547199845314026,0.09574400112032891,0.09472000226378441,0.003972538187165769,0,2,4096,492
220,0.09011200070381165,0.10649599879980087,0.0961536005139351,0.09318400174379349,0.00510872213079853,0,2,4096,496
221,0.09011200070381165,0.12595200538635254,0.10106880143284798,0.09625600278377533,0.01079871057102613,0,2,4096,500
222,0.09113600105047226,0.13619199395179749,0.10158080011606216,0.09523200243711472,0.013119991463808834,0,2,4096,504
223,0.09113600105047226,0.10444799810647964,0.09502720087766647,0.09318400174379349,0.004241881174214615,0,2,4096,508
224,0.09011200070381165,0.12390399724245071,0.09850880056619644,0.0936960019171238,0.010530782109239944,0,2,4096,512
225,0.08908800035715103,0.10342399775981903,0.09717759937047958,0.09932800009846687,0.005560799384325928,0,2,4096,516
226,0.09011200070381165,0.11059200018644333,0.09635840058326721,0.0936960019171238,0.006219482063745608,0,2,4096,520
227,0.08908800035715103,0.13414399325847626,0.1038335993885994,0.1013759970664978,0.01314713757757706,0,2,4096,524
228,0.09011200070381165,0.12800000607967377,0.10168320164084435,0.09574400261044502,0.011476569504916762,0,2,4096,528
229,0.09318400174379349,0.11366400122642517,0.1001471996307373,0.09932799637317657,0.006325634622518447,0,2,4096,532
230,0.09216000139713287,0.09830400347709656,0.09472000226378441,0.09472000226378441,0.001846042877988872,0,2,4096,536
231,0.09113600105047226,0.11161600053310394,0.099430400878191,0.09676800295710564,0.006083110473435923,0,2,4096,540
232,0.09216000139713287,0.10751999914646149,0.0970752015709877,0.09523200243711472,0.004842122175096035,0,2,4096,544
233,0.09216000139713287,0.11059200018644333,0.09779200106859207,0.0942080020904541,0.006349624598063274,0,2,4096,548
234,0.09216000139713287,0.11264000087976456,0.10055680125951767,0.09830400347709656,0.006071895679621252,0,2,4096,552
235,0.09113600105047226,0.1013759970664978,0.0951296016573906,0.0942080020904541,0.0033480256453056363,0,2,4096,556
236,0.09113600105047226,0.09625600278377533,0.09349120184779167,0.0936960019171238,0.001776574202498388,0,2,4096,560
237,0.09113600105047226,0.10649599879980087,0.09840639978647232,0.09727999940514565,0.005046770645935969,0,2,4096,564
238,0.09113600105047226,0.11878400295972824,0.09922560155391694,0.09625600278377533,0.008068833878663495,0,2,4096,568
239,0.09216000139713287,0.1228799968957901,0.10455040112137795,0.1013760007917881,0.010956799155362466,0,2,4096,572
240,0.09216000139713287,0.12902399897575378,0.09871360138058663,0.09523200243711472,0.010633833435089935,0,2,4096,576
241,0.0942080020904541,0.12185599654912949,0.1025023989379406,0.09983999654650688,0.008349838658971641,0,2,4096,580
242,0.0942080020904541,0.11059200018644333,0.09922560155391694,0.09676800295710564,0.00587261900377674,0,2,4096,584
243,0.09216000139713287,0.10956799983978271,0.09891840144991874,0.09779200330376625,0.0057234171672656655,0,2,4096,588
244,0.09523200243711472,0.13516800105571747,0.10598400086164475,0.10035199671983719,0.012118294776286252,0,2,4096,592
