,SCHEDULE_MEAN,SAMPLER_LAUNCH_MEAN,SAMPLER_E2E_MEAN,PREPARE_INPUTS_LAUNCH_MEAN,PREPARE_INPUTS_E2E_MEAN,MODEL_EXECUTION_LAUNCH_MEAN,MODEL_EXECUTION_E2E_MEAN,PROCESS_MODEL_OUTPUTS_MEAN,POST_PREPARE_INPUTS_BARRIER_MEAN,SCHEDULE_MEDIAN,SAMPLER_LAUNCH_MEDIAN,SAMPLER_E2E_MEDIAN,PREPARE_INPUTS_LAUNCH_MEDIAN,PREPARE_INPUTS_E2E_MEDIAN,MODEL_EXECUTION_LAUNCH_MEDIAN,MODEL_EXECUTION_E2E_MEDIAN,PROCESS_MODEL_OUTPUTS_MEDIAN,POST_PREPARE_INPUTS_BARRIER_MEDIAN,model_name,batch_size,tensor_parallel_degree,total_time,num_steps,RAY_COMM_TIME_MEDIAN
22,0.9192389513676366,1.7353947027697272,1.7833392763148166,1.3164177477832824,1.371816908645015,0.4039346647914499,2.425128069709957,9.457617263413137,2.1027084972177232,1.075730025225413,1.8459604374181477,1.8945848026039367,1.08004156409251,1.1399672611065563,0.09320058402004541,0.639543493210722,4.1412595208885286,1.5952008541358285,meta-llama/Llama-2-7b-hf,56,4,8.095683336257935,315,7.640733053198173
23,1.0234390242168536,1.795615233713761,1.8459710389232407,1.482215581748348,1.545337619833075,0.42822271254128563,2.617412975702721,9.923229147680104,2.606472051433789,1.2250719386076931,1.9136257028039878,1.9601082951296365,1.2201814367474848,1.295633268867385,0.09876605840447698,0.6872888492350837,4.669257258145329,1.7914040436856407,meta-llama/Llama-2-7b-hf,64,4,9.068716049194336,325,8.341879832038943
24,0.19104259143419125,1.1403239152951203,1.1825171048186867,0.39193781741036504,0.4363221171147683,0.13155016326802035,1.301619494402343,1.8097986339354049,0.644554803832708,0.18068482383406423,1.1376896042412084,1.1793925938813135,0.33253809068365264,0.37493566527347066,0.06360892944999194,0.552666409283212,0.7874144259344256,0.612013667827931,meta-llama/Llama-2-70b-hf,8,4,2.1980032920837402,255,3.0537660077314674
25,0.3118123824022851,1.2193761494687214,1.26188679692722,0.5718992360788485,0.6138356622167915,0.1743677917885471,2.1305239905453868,3.1813767707889093,0.7862285789945778,0.31317257360823153,1.2275245350813824,1.2699780027693803,0.43735905912082623,0.47854704959193467,0.0624742114409649,0.6997720645753439,1.3566244626171156,0.7210833038865138,meta-llama/Llama-2-70b-hf,16,4,3.192488193511963,265,3.761461076660539
26,0.4295734853737734,1.284838388462297,1.3280160177964717,0.7448519846763123,0.7868758748835799,0.21791069958866996,2.8028058459643614,4.537761782042005,1.0623703365722164,0.45248495530766547,1.3008261825773606,1.343125819197041,0.5694976129046753,0.612013667827931,0.05836718504420853,0.7283303139999463,1.8945848026039367,0.9540869055991824,meta-llama/Llama-2-70b-hf,24,4,4.21795129776001,275,4.3906013764949
27,0.5165104100709421,1.3230957465630286,1.365484628854973,0.852484054651046,0.8944660613084572,0.24686658115681717,3.4150902119571374,5.475067803962973,1.087279917096327,0.5204816127566471,1.3730020305046284,1.4176486464370954,0.6643138095968409,0.7068048931011771,0.0589537852026481,0.7641428050582931,2.309427778702519,0.8277860406508232,meta-llama/Llama-2-70b-hf,32,4,5.17465353012085,285,5.402780019804803
28,0.6476010697088757,1.6462710744235665,1.6931003383834358,1.066061165440291,1.1157388246413005,0.30742899289796666,3.9972318006853054,6.872963615282739,1.591506924271047,0.7182047306959221,1.680345913309295,1.7246078333759443,0.8327676885540478,0.8807331949458154,0.06373627465409604,0.8211901687923834,2.9713008780636057,1.262380946181339,meta-llama/Llama-2-70b-hf,40,4,6.596574544906616,295,6.443127070778539
29,0.8096213070828406,1.922537838051584,1.9726895149911707,1.2613262061304489,1.322478555013105,0.3531573423314229,4.56192743349973,8.13018422092876,2.204443091721289,0.9240394380919555,1.9877428107196586,2.036025731765052,0.9989999999999999,1.0607747312143214,0.09661693148015252,0.8949382683468082,3.600237901396948,1.8870215973671998,meta-llama/Llama-2-70b-hf,48,4,8.192470788955688,305,7.859215840552247
30,0.9623199117384733,1.8260583302767446,1.8800749151509195,1.435082779443335,1.506071538564616,0.406355463108787,5.085805763069185,9.387419441167916,2.322578880592205,1.0996583401190723,1.8983777651717124,1.9483828529532232,1.1864902234061703,1.272520501273423,0.11429171185666291,0.9579108973811512,4.258853459100224,1.5113444783231587,meta-llama/Llama-2-70b-hf,56,4,9.336812973022461,315,8.496405654549894
31,1.032933989324822,1.7873099984493679,1.836277728076451,1.4940425488524711,1.5553539087816786,0.41142855000753814,5.600645392327211,10.204886725673882,2.066171841355614,1.2299820416581217,1.9021783212581422,1.9483828529532232,1.2448307451444325,1.3165301372841156,0.1001585080908159,0.9656049221893399,4.716184089469276,0.9559969894942758,meta-llama/Llama-2-70b-hf,64,4,10.004725217819214,325,8.487500315442539
32,0.16622974436876237,0.9005413390696049,0.9405229140219151,0.5629279459004893,0.5979430902858868,0.08661234249159985,1.905728720913769,2.5169194333583995,0.07499510687136766,0.15396944217894318,0.8842631841740659,0.9258893668969445,0.490171113473513,0.5246621669728105,0.050945365135418495,1.0607747312143214,0.7905703924151583,0.07029874130134943,codellama/CodeLlama-34b-Instruct-hf,8,1,1.622248888015747,255,0.1594213353396923
33,0.2908470728522483,0.9598619647253797,0.9981331490155942,0.9915164030455755,1.0273241363290064,0.1134317500059897,2.8242019497139275,4.749249954233473,0.07642415387309948,0.2749953940585467,0.9464846573585621,0.9811788654388656,0.8949382683468082,0.9502781792382339,0.05064060802861177,1.203217912716805,1.541875672306502,0.07043947952217296,codellama/CodeLlama-34b-Instruct-hf,16,1,2.69549822807312,265,0.20551101067367028
34,0.39017335300079803,1.0336945442990824,1.0732334225692532,1.3558148266747594,1.3922717760909686,0.1322119175033136,3.659636477347125,6.832377263768152,0.07715019143440506,0.38098288669810126,1.0232660357588639,1.058655301181925,1.2674405841824286,1.3112745331987539,0.04536558364079609,1.3377640448307597,2.236695980651825,0.07200632065092069,codellama/CodeLlama-34b-Instruct-hf,24,1,3.7616868019104004,275,0.25401861364529893
35,0.5026771588937232,1.0858064876836644,1.1272603882836145,1.7018648285190003,1.7406196697010545,0.16129297008247753,4.414920840951565,8.843483792601578,0.07872604111438258,0.5040898624290469,1.075730025225413,1.1151618332777034,1.6569849708938305,1.7006315413722282,0.046282029529983074,1.429035325391059,2.9891822798536354,0.07258468176879627,codellama/CodeLlama-34b-Instruct-hf,32,1,4.847635507583618,285,0.30155950348432126
36,0.17780624832227535,1.0769553108177348,1.116739677986605,0.7065665643370035,0.7473845167231619,0.11457155878637351,1.15414809837353,2.816849505054016,0.2749188798571042,0.17464480005914534,1.0996583401190723,1.1422494778455083,0.6433922902977921,0.6872888492350837,0.055520582913985525,0.6524631331287278,1.0335500338349635,0.12886355043454967,codellama/CodeLlama-34b-Instruct-hf,8,2,2.2464146614074707,255,2.521622334104762
37,0.30328586899657856,1.1492223129607737,1.191203058521562,1.1188446146541469,1.159743920522127,0.16152754729121643,1.6695619486096613,5.229927885416403,0.36611511297348254,0.2996917292909348,1.165324455711684,1.2080404245688643,1.0439373878446458,1.0843703836591938,0.057786421656804025,0.7082199179121906,1.8645126544600101,0.1362857950016587,codellama/CodeLlama-34b-Instruct-hf,16,2,3.442790985107422,265,3.0718262997051737
38,0.40840756910091097,1.1987317781048743,1.23963378962468,1.5184464841149747,1.5586021593348547,0.19518076653846286,2.1677297448993404,7.374339473687789,0.39819433840669016,0.4069761073074159,1.2548293354739948,1.298227129265518,1.475504004904383,1.5174019651526234,0.055298944081633106,0.8033212578501778,2.5934779627540068,0.13120409684582243,codellama/CodeLlama-34b-Instruct-hf,24,2,4.568188428878784,275,3.4646872117776764
39,0.5104646311353958,1.229266034798664,1.269182706406961,1.8641645546283638,1.904278838794613,0.22975013901789984,2.6048732431311357,9.316094628159414,0.47145442150761946,0.508138756660952,1.2473228987883653,1.2904610853311713,1.8757333625892798,1.917456785292084,0.05453015270475353,0.8547035867360331,3.2837954287484448,0.16316372991267478,codellama/CodeLlama-34b-Instruct-hf,32,2,5.675670385360718,285,3.838284461955099
40,0.6393003877315481,1.4689460292190186,1.5131795855823083,2.2284883208636006,2.2731891570817995,0.27946216287091374,3.0261356389481513,11.444588494092478,0.5702504452112747,0.6983739185921765,1.5698807331578923,1.6112328946234806,2.2956126941242516,2.3419871623412503,0.05954628079266658,0.9221932054484151,4.1495503307401576,0.15834151134745428,codellama/CodeLlama-34b-Instruct-hf,40,2,7.0378193855285645,295,4.390371157550963
41,0.9879860053693906,1.8370982931285609,1.885011845046929,2.9113858917224236,2.9726278639902346,0.33535130367782273,3.4850917145854137,13.695657556708596,0.6365944497806372,1.0439373878446458,1.8570694975990487,1.905986486065466,2.8207416467285205,2.883485637110713,0.07539597693681144,1.058655301181925,5.39245126488446,0.22290691853472738,codellama/CodeLlama-34b-Instruct-hf,48,2,9.12032151222229,305,6.239724047214831
42,1.0946434235111588,1.7141486059815165,1.7655243882761589,3.1526121083602665,3.212606635994263,0.37745478958453216,3.8290086037863698,14.912575001399668,0.6971722040029745,1.165324455711684,1.741940436062509,1.7878248148271279,3.2059225252080576,3.2576298584274874,0.08586308224486518,1.1062761258696154,6.10434066775168,0.1973056872451924,codellama/CodeLlama-34b-Instruct-hf,56,2,10.400639295578003,315,7.50637226867386
43,1.041016848757863,1.7208658710408669,1.7688425791521485,3.50811234746988,3.569665647362574,0.4028971263995537,4.163795882621064,16.246206862493775,0.969214032117564,1.188865579208785,1.8202970456497094,1.8645126544600101,3.629155329734448,3.6876888540052732,0.08416287874135946,1.1699950901327383,6.732860804094767,0.23954811698130016,codellama/CodeLlama-34b-Instruct-hf,64,2,11.463369369506836,325,7.513163899823737
44,0.18806059379130602,1.1775653783058493,1.2207578866532547,0.7124700379220075,0.7555235592721432,0.13606501366559634,1.2355531570410319,3.0004847767379355,0.6479797955584147,0.1803238151950351,1.1583534406120801,1.2008138809231648,0.6446803629510409,0.6886648028872061,0.06373627465409604,0.5020775296572072,1.0171448195162764,0.5821653993317715,codellama/CodeLlama-34b-Instruct-hf,8,4,2.6052324771881104,255,3.16823818070321
45,0.2972473886812914,1.20084032247212,1.2422123317659464,1.1510604485113807,1.191437692724098,0.17337143038979397,2.0214448577531106,5.177246885954069,0.8747015571230495,0.3045253645356131,1.2128822651063744,1.2548293354739948,1.0628984043498855,1.1062761258696154,0.06272460883111167,0.6550782132063178,1.8021847814123104,0.7842710581097051,codellama/CodeLlama-34b-Instruct-hf,16,4,3.84709095954895,265,3.7130336616548516
46,0.4171857724643566,1.2833146447188815,1.3280621160414408,1.5634305918038907,1.606850205095146,0.21335566268217834,2.619028600588949,7.482738173566759,1.0899035180707208,0.44441308816509617,1.2904610853311713,1.3350911895963327,1.4963063445138756,1.5387950016325629,0.05767096427087635,0.6683116753908321,2.6090856118574575,0.9185117991206834,codellama/CodeLlama-34b-Instruct-hf,24,4,5.220576047897339,275,4.440144515617496
47,0.5283538848488477,1.3653521513844138,1.4091491454133862,1.921032753817966,1.964256101034647,0.2570607452326569,3.2177470045433822,9.429317484854868,1.3275824678171295,0.5331242808517261,1.389577313188904,1.4347629161465432,1.9098022748263577,1.9522835193255024,0.05732597437491175,0.7011730096495689,3.3167981325335942,1.1263693997825983,codellama/CodeLlama-34b-Instruct-hf,32,4,6.537939786911011,285,5.0637335146842695
48,0.9372702570853092,1.979155987954967,2.0319421979859156,2.5921107690102594,2.666772164945033,0.35338671039395286,3.8509933340118536,11.552032629043747,1.6435418123087324,0.9521806380555277,2.015766930523791,2.0647305665774707,2.4620634528874743,2.5370444732796087,0.10635196646532799,0.8564147050277968,4.5041536377956355,1.1241189114713444,codellama/CodeLlama-34b-Instruct-hf,40,4,9.043308973312378,295,7.972732259915604
49,0.9429860104363962,2.061576127803686,2.113850046422516,3.0550723866803846,3.1290223382100404,0.3723496978636831,4.38117427602563,14.276235696829122,2.1565072933120315,0.9851114421214094,2.140415038956048,2.1924064182094196,2.9299924854513,3.0071712926003125,0.107851365800874,0.9166766107108517,5.623757729813228,1.5449625104892977,codellama/CodeLlama-34b-Instruct-hf,48,4,10.891608476638794,305,8.710416065448834
50,1.0992183002628504,1.8543556461014623,1.9085697088730595,3.3111964208295657,3.386245208463469,0.4099831494155325,4.872174096471142,15.426734675623713,2.0528817079990866,1.174684444512675,1.9251419751277339,1.9758520578226955,3.330091899303502,3.404165770742258,0.11202858358500128,0.9617502157681314,6.328100518134338,1.1241189114713444,codellama/CodeLlama-34b-Instruct-hf,56,4,12.031530857086182,315,9.449512356548524
51,1.2505028683405657,1.8874025770212308,1.9393391797963817,3.6147696061883696,3.690412980414784,0.4356259145200826,5.321356902490011,16.65860487936208,2.0486761651969014,1.343125819197041,1.9758520578226955,2.0238461486028263,3.724750755558294,3.7999957374195623,0.11753710433554279,0.9870836372007316,7.078062077235636,1.3112745331987539,codellama/CodeLlama-34b-Instruct-hf,64,4,13.356904029846191,325,10.189273270079866
0,0.19217362198248214,1.054743340001533,1.0951226652490305,0.38702556219718914,0.4314381524226537,0.11486485828736834,1.3534452174972815,1.7161436849182434,0.31164513521955584,0.17852956265976133,1.0314849988023262,1.0650263290833186,0.34403879367117474,0.38635416008546986,0.05013672539256133,0.7565394545867864,0.7702804674600792,0.16089535262881202,meta-llama/Llama-2-70b-hf,8,2,1.9703278541564941,255,2.626807421363671
1,0.29279490282653636,1.1019057838052932,1.1420492779129658,0.5325301978649255,0.5734029324848275,0.15758158318382107,1.953746814649763,2.9424402854001186,0.22401838334945012,0.28280407912508504,1.0692949674076622,1.1084908928883734,0.4168616896626963,0.457947486227485,0.05104735785841233,0.8097736050400285,1.21531045782931,0.11991151214539592,meta-llama/Llama-2-70b-hf,16,2,2.685678005218506,265,3.0061813853329644
2,0.3943568328395486,1.1762652920813046,1.2168323985216292,0.6766970635561104,0.7170964639887891,0.19602662566202608,2.5019263033755124,4.176054848781363,0.288366961970248,0.3848118296483327,1.119631415305287,1.1606724665192114,0.530996042333594,0.57292487121769,0.049936578983954726,0.8598472254562445,1.752423499915616,0.1357417404747604,meta-llama/Llama-2-70b-hf,24,2,3.6378140449523926,275,3.9337808994407
3,0.49903340997141704,1.2825240485223108,1.3245243058343859,0.8258149199383823,0.8657426095420593,0.23267121368757726,3.028881733648871,5.765476523849525,0.42742310916972265,0.5020775296572072,1.3034304391991374,1.3458147597760142,0.6331799270180365,0.6696496367029259,0.05104735785841233,0.9240394380919555,2.2501565022056855,0.1485251261086259,meta-llama/Llama-2-70b-hf,32,2,4.485255718231201,285,3.82665767019876
