,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
28,0.10742399841547012,0.14156800508499146,0.11715200021862984,0.11161600053310394,0.011852050339653515,0,2,4096,28
29,0.0870399996638298,0.12479999661445618,0.10465600118041038,0.10496000200510025,0.013745087691291595,0,2,4096,29
30,0.08377599716186523,0.11059200018644333,0.09127999991178512,0.09113600105047226,0.007300676446340505,0,2,4096,30
31,0.12902399897575378,0.19865599274635315,0.14743679612874985,0.14028800278902054,0.019951146605458662,0,2,4096,31
32,0.1085439994931221,0.1454080045223236,0.11700800061225891,0.11244799941778183,0.01117416338153868,0,2,4096,32
33,0.10547199845314026,0.1393599957227707,0.12122559994459152,0.11980799958109856,0.012341085586278354,0,2,4096,33
34,0.10547199845314026,0.14643199741840363,0.11423359885811805,0.10843199864029884,0.01199272531568054,0,2,4096,34
35,0.04915200173854828,0.131071999669075,0.09184319972991943,0.1069599986076355,0.028954814067105917,0,2,4096,35
36,0.04915200173854828,0.06656000018119812,0.05200639963150024,0.050175998359918594,0.004932918094255981,0,2,4096,36
37,0.048128001391887665,0.055296000093221664,0.05036800019443035,0.05016000010073185,0.0019387347712623453,0,2,4096,37
38,0.0806720033288002,0.08908800035715103,0.08374399915337563,0.08295999839901924,0.002467322128579479,0,2,4096,38
39,0.08191999793052673,0.1525759994983673,0.09761919975280761,0.08982399851083755,0.02050643934860113,0,2,4096,39
40,0.10342399775981903,0.12902399897575378,0.11353279948234558,0.10849599912762642,0.009423122815904203,0,2,4096,40
41,0.048128001391887665,0.05427199974656105,0.050537599995732305,0.05004799924790859,0.002062748814919852,0,2,4096,41
42,0.048928000032901764,0.05215999856591225,0.04970880039036274,0.04915200173854828,0.0010478416155476002,0,2,4096,42
43,0.050175998359918594,0.11161600053310394,0.0816127996891737,0.08448000065982342,0.02830781310872274,0,2,4096,43
44,0.08191999793052673,0.1382399946451187,0.098803199082613,0.09324799850583076,0.018184218944842012,0,2,4096,44
45,0.08294399827718735,0.12492799758911133,0.0921791985630989,0.08444799855351448,0.015262578499793471,0,2,4096,45
46,0.04915200173854828,0.05615999922156334,0.05103679969906807,0.05060799978673458,0.001809256582028916,0,2,4096,46
47,0.05011200159788132,0.07168000191450119,0.054924800619482995,0.052112000063061714,0.006283193761687152,0,2,4096,47
48,0.10751999914646149,0.14239999651908875,0.11877759918570518,0.11206400021910667,0.011366602813415009,0,2,4096,48
49,0.10649599879980087,0.14742399752140045,0.11596159934997559,0.11049599945545197,0.012598443305500128,0,2,4096,49
50,0.10316800326108932,0.1515520066022873,0.11361600086092949,0.10795199871063232,0.01393282763226503,0,2,4096,50
51,0.10547199845314026,0.12595200538635254,0.11027199998497964,0.1085439994931221,0.00562071781735951,0,2,4096,51
52,0.05113599821925163,0.05817599967122078,0.05280319899320603,0.05217599868774414,0.0023062416416379083,0,2,4096,52
53,0.050175998359918594,0.053247999399900436,0.05135999917984009,0.05119999870657921,0.0008847295015473615,0,2,4096,53
54,0.08191999793052673,0.0899519994854927,0.08436159864068031,0.0830719992518425,0.002596541798716841,0,2,4096,54
55,0.08191999793052673,0.1289920061826706,0.09481600075960159,0.08857600018382072,0.014990709613330844,0,2,4096,55
56,0.10751999914646149,0.1382399946451187,0.11918079927563667,0.1151840016245842,0.010006007165352557,0,2,4096,56
57,0.10543999820947647,0.12697599828243256,0.1141407996416092,0.11151999980211258,0.006964017852245593,0,2,4096,57
58,0.1013759970664978,0.14745600521564484,0.11404160037636757,0.10948799923062325,0.012175762918949713,0,2,4096,58
59,0.05119999870657921,0.06351999938488007,0.055004799738526344,0.05478399991989136,0.0035280914271149768,0,2,4096,59
60,0.05119999870657921,0.06348799914121628,0.05427199937403202,0.05273599922657013,0.0036348397047260795,0,2,4096,60
61,0.05318399891257286,0.1228799968957901,0.09215359948575497,0.10700799897313118,0.026003861346274776,0,2,4096,61
62,0.09728000313043594,0.13312000036239624,0.11364480033516884,0.11100799962878227,0.00934259901476044,0,2,4096,62
63,0.05222399905323982,0.1157120019197464,0.06100479960441589,0.05369599908590317,0.018613062614390403,0,2,4096,63
64,0.05222399905323982,0.05734400078654289,0.053811199590563775,0.053247999399900436,0.0015218147535894643,0,2,4096,64
65,0.05427199974656105,0.06531199812889099,0.05811839960515499,0.05620799958705902,0.004157951053729463,0,2,4096,65
66,0.08294399827718735,0.12390399724245071,0.08988479897379875,0.08596799895167351,0.011607096576784041,0,2,4096,66
67,0.08089599758386612,0.12800000607967377,0.09074239954352378,0.08505599945783615,0.01340626881500326,0,2,4096,67
68,0.08895999938249588,0.12185599654912949,0.10820799916982651,0.1080319993197918,0.007772156749326042,0,2,4096,68
69,0.10342399775981903,0.1279039978981018,0.11138559952378273,0.1074719987809658,0.0075505878175519455,0,2,4096,69
70,0.0870399996638298,0.1483519971370697,0.11127680018544198,0.10547199845314026,0.015705397959689664,0,2,4096,70
71,0.05318399891257286,0.058400001376867294,0.054467199742794035,0.05422399938106537,0.001508382268960578,0,2,4096,71
72,0.05344000086188316,0.06844799965620041,0.05671040005981922,0.055296000093221664,0.004066362644994227,0,2,4096,72
73,0.05427199974656105,0.07680000364780426,0.05825280025601387,0.05580800026655197,0.006489600993590062,0,2,4096,73
74,0.10547199845314026,0.14617599546909332,0.11443839967250824,0.11209600046277046,0.010982273937219376,0,2,4096,74
75,0.08396799862384796,0.14643199741840363,0.11448959857225419,0.11011200025677681,0.015115173426730204,0,2,4096,75
76,0.08089599758386612,0.12108799815177917,0.09077759906649589,0.08191999793052673,0.015078432267143858,0,2,4096,76
77,0.08089599758386612,0.09216000139713287,0.08460799902677536,0.08388799801468849,0.0031207477035408056,0,2,4096,77
78,0.08079999685287476,0.09206400066614151,0.08389759883284569,0.08180800080299377,0.004010171642588224,0,2,4096,78
79,0.08089599758386612,0.09440000355243683,0.08481279909610748,0.08347199857234955,0.0039915245050975426,0,2,4096,79
80,0.10838399827480316,0.131071999669075,0.11598080024123192,0.11212800070643425,0.007884194943807613,0,2,4096,80
81,0.10444799810647964,0.1515520066022873,0.11616000011563302,0.10996799916028976,0.013805968339822613,0,2,4096,81
82,0.055296000093221664,0.060416001826524734,0.05703680068254471,0.05632000043988228,0.0015896760270590197,0,2,4096,82
83,0.056095998734235764,0.1117440015077591,0.06584640070796013,0.05633600056171417,0.01862381940430848,0,2,4096,83
84,0.09523200243711472,0.1228799968957901,0.10983679965138435,0.10751999914646149,0.0074610824703313285,0,2,4096,84
85,0.09020800143480301,0.12595200538635254,0.10149120092391968,0.09523200243711472,0.012373073712387442,0,2,4096,85
86,0.08191999793052673,0.09219200164079666,0.08550399914383888,0.08446399867534637,0.0032543555360770656,0,2,4096,86
87,0.056223999708890915,0.10758399963378906,0.07564800083637238,0.07412800192832947,0.01765555156987062,0,2,4096,87
88,0.10735999792814255,0.16406400501728058,0.11682880073785781,0.11059200018644333,0.01674330873064617,0,2,4096,88
89,0.10444799810647964,0.12886400520801544,0.11321600005030633,0.11008000001311302,0.007739305503030569,0,2,4096,89
90,0.05734400078654289,0.06758400052785873,0.05989760085940361,0.058368001133203506,0.003077388385541697,0,2,4096,90
91,0.05734400078654289,0.06451199948787689,0.05923840068280697,0.058768000453710556,0.001866990568436904,0,2,4096,91
92,0.05814399942755699,0.0777600035071373,0.06107840090990067,0.05926400050520897,0.005684628500171356,0,2,4096,92
93,0.08191999793052673,0.11382400244474411,0.09186880066990852,0.0910400003194809,0.009220027883653316,0,2,4096,93
94,0.08191999793052673,0.12902399897575378,0.09625600054860114,0.09518400207161903,0.012556834410516434,0,2,4096,94
95,0.058368001133203506,0.10435199737548828,0.08146880045533181,0.08755199983716011,0.01585396011095017,0,2,4096,95
96,0.05817599967122078,0.06143999844789505,0.05918080061674118,0.05939200147986412,0.000920042596748219,0,2,4096,96
97,0.07884799689054489,0.08499199897050858,0.08073279783129692,0.08007999882102013,0.0016238514880491867,0,2,4096,97
98,0.08089599758386612,0.1013759970664978,0.08768959864974021,0.08483199775218964,0.006556332239827129,0,2,4096,98
99,0.10444799810647964,0.14745600521564484,0.11466880068182946,0.11001599952578545,0.0118969908093257,0,2,4096,99
100,0.10751999914646149,0.14640000462532043,0.11710400059819222,0.11151999980211258,0.01164039720804531,0,2,4096,100
101,0.08396799862384796,0.10751999914646149,0.09440639913082123,0.09520000219345093,0.007620056296016194,0,2,4096,101
102,0.09011200070381165,0.11059200018644333,0.09517760127782822,0.09318400174379349,0.005916194287977259,0,2,4096,102
103,0.058368001133203506,0.14233599603176117,0.07761280052363873,0.06092800013720989,0.028590426765365995,0,2,4096,103
104,0.05939200147986412,0.09728000313043594,0.07716160081326962,0.07716799899935722,0.015734716428957282,0,2,4096,104
105,0.060416001826524734,0.07980799674987793,0.06386559940874577,0.062431998550891876,0.005374032947633955,0,2,4096,105
106,0.08089599758386612,0.11059200018644333,0.0910815991461277,0.08870400115847588,0.01016482477716983,0,2,4096,106
107,0.08179199695587158,0.16208000481128693,0.09877120107412338,0.0942080020904541,0.02166040052006242,0,2,4096,107
108,0.060416001826524734,0.06428799778223038,0.06223359890282154,0.062463998794555664,0.0010607209889334688,0,2,4096,108
109,0.060416001826524734,0.062463998794555664,0.061222399771213534,0.06143999844789505,0.0006113244152333529,0,2,4096,109
110,0.06124800071120262,0.06963200122117996,0.06381439939141273,0.062463998794555664,0.0029955421428912495,0,2,4096,110
111,0.10444799810647964,0.12492799758911133,0.11414719969034196,0.11161600053310394,0.0064290767071561875,0,2,4096,111
112,0.10521599650382996,0.13516800105571747,0.11853440031409264,0.11827200278639793,0.010876252365545116,0,2,4096,112
113,0.10547199845314026,0.1525759994983673,0.11548800021409988,0.10905599966645241,0.013261913724112884,0,2,4096,113
114,0.06233600154519081,0.07168000191450119,0.06534399949014187,0.06348799914121628,0.0035041397122490495,0,2,4096,114
115,0.0626240000128746,0.07884799689054489,0.06592319905757904,0.06451199948787689,0.0044358837807415424,0,2,4096,115
116,0.06348799914121628,0.12185599654912949,0.08793599978089332,0.08395200222730637,0.021895001968941084,0,2,4096,116
117,0.09523200243711472,0.12185599654912949,0.11061119958758354,0.10956799983978271,0.006588210898017694,0,2,4096,117
118,0.08003199845552444,0.12185599654912949,0.09715519845485687,0.0971359983086586,0.015403707956088633,0,2,4096,118
119,0.08003199845552444,0.0942080020904541,0.08295359909534454,0.08232000097632408,0.003921954446532571,0,2,4096,119
120,0.06220800057053566,0.09014400094747543,0.07716799937188626,0.08191999793052673,0.01009846444535839,0,2,4096,120
121,0.06233600154519081,0.08191999793052673,0.0666399996727705,0.06451199948787689,0.005557272081687814,0,2,4096,121
122,0.062463998794555664,0.07680000364780426,0.06640959978103637,0.0655359998345375,0.004092251188243776,0,2,4096,122
123,0.06441599875688553,0.06656000018119812,0.06512639969587326,0.06507200002670288,0.0006653847453154606,0,2,4096,123
124,0.1082879975438118,0.12185599654912949,0.11091199889779091,0.10955199971795082,0.0037583581389678635,0,2,4096,124
125,0.1085439994931221,0.1372160017490387,0.11631360054016113,0.11211200058460236,0.008668868155796322,0,2,4096,125
126,0.06348799914121628,0.06758400052785873,0.06542719975113868,0.06550399959087372,0.001249574812899097,0,2,4096,126
127,0.06451199948787689,0.07606399804353714,0.0676927998661995,0.06656000018119812,0.003375148818663787,0,2,4096,127
128,0.06480000168085098,0.06758400052785873,0.06579519957304,0.06545599922537804,0.0007785214447820903,0,2,4096,128
129,0.10419200360774994,0.12172800302505493,0.11064640060067177,0.10795199871063232,0.005818584387807701,0,2,4096,132
130,0.10947199910879135,0.16383999586105347,0.13245439827442168,0.12441600114107132,0.019510813398315525,0,2,4096,136
131,0.06841599941253662,0.08185599744319916,0.07278080135583878,0.07116800174117088,0.004336707200736836,0,2,4096,140
132,0.06758400052785873,0.08780799806118011,0.07359680011868477,0.07012800127267838,0.0070208373857589025,0,2,4096,144
133,0.06963200122117996,0.07574400305747986,0.07107200175523758,0.07065600156784058,0.0019391055001119228,0,2,4096,148
134,0.10239999741315842,0.11980800330638885,0.108415999263525,0.10700799897313118,0.005728055574347133,0,2,4096,152
135,0.10444799810647964,0.16076800227165222,0.11429760009050369,0.10751999914646149,0.016020325998995125,0,2,4096,156
136,0.07065600156784058,0.07680000364780426,0.07209280207753181,0.07168000191450119,0.0017280272773725746,0,2,4096,160
137,0.0727040022611618,0.07577600330114365,0.07349440231919288,0.0727040022611618,0.0011680703461657432,0,2,4096,164
138,0.07168000191450119,0.08188799768686295,0.07437440156936645,0.07308800145983696,0.002819226184580342,0,2,4096,168
139,0.09932799637317657,0.14131200313568115,0.116211199760437,0.11103999987244606,0.013819787551380249,0,2,4096,172
140,0.10444799810647964,0.14640000462532043,0.11393599957227707,0.10865600034594536,0.01196408428914707,0,2,4096,176
141,0.07475200295448303,0.09625600278377533,0.0790272019803524,0.07672000303864479,0.006134262014384481,0,2,4096,180
142,0.07475200295448303,0.0870399996638298,0.0784096010029316,0.07665600255131721,0.0037396484934578964,0,2,4096,184
143,0.09830400347709656,0.15462400019168854,0.1152607999742031,0.11051199957728386,0.014882094853467769,0,2,4096,188
144,0.1064319983124733,0.1228799968957901,0.1118047997355461,0.10966400057077408,0.005479470118648476,0,2,4096,192
145,0.07782399654388428,0.08188799768686295,0.07902079746127129,0.07884799689054489,0.001232329320691711,0,2,4096,196
146,0.07680000364780426,0.0910400003194809,0.07934399843215942,0.07782399654388428,0.003997753176162248,0,2,4096,200
147,0.07884799689054489,0.0910400003194809,0.08117759823799134,0.0798719972372055,0.003437873153833759,0,2,4096,204
148,0.1013759970664978,0.11980800330638885,0.10698879882693291,0.10339199751615524,0.006507943351655482,0,2,4096,208
149,0.10547199845314026,0.13619199395179749,0.11321599930524825,0.10945599898695946,0.009095219089917728,0,2,4096,212
150,0.0798719972372055,0.08780799806118011,0.08337599858641624,0.08383999764919281,0.002324321270973885,0,2,4096,216
151,0.08191999793052673,0.08499199897050858,0.0833375982940197,0.08294399827718735,0.0010447942355955879,0,2,4096,220
152,0.08089599758386612,0.08988799899816513,0.08280639797449112,0.08191999793052673,0.002424749574984638,0,2,4096,224
153,0.1085439994931221,0.11878400295972824,0.1119104005396366,0.11161600053310394,0.0025122270979884126,0,2,4096,228
154,0.10956799983978271,0.15033599734306335,0.11811839938163757,0.1125119999051094,0.011825986755149433,0,2,4096,232
155,0.08499199897050858,0.08905600011348724,0.08644799962639808,0.08601599931716919,0.0011718518275400653,0,2,4096,236
156,0.08489599823951721,0.09318400174379349,0.08633599951863288,0.08564800024032593,0.0023710690216587524,0,2,4096,240
157,0.08681599795818329,0.10121600329875946,0.09252160042524338,0.09062400087714195,0.005261622969452076,0,2,4096,244
158,0.10825599730014801,0.12272000312805176,0.11226560026407242,0.11062400043010712,0.004020583118895443,0,2,4096,248
159,0.11059200018644333,0.12390399724245071,0.11445760056376457,0.11315200105309486,0.0038522678740378464,0,2,4096,252
160,0.08806400001049042,0.09084799885749817,0.08882879987359046,0.08844799920916557,0.0009371629032489976,0,2,4096,256
161,0.09011200070381165,0.09318400174379349,0.09122560098767281,0.09113600105047226,0.0009301823420830355,0,2,4096,260
162,0.10649599879980087,0.13414399325847626,0.11762240007519723,0.11819200217723846,0.007434171719196306,0,2,4096,264
163,0.12185599654912949,0.13414399325847626,0.12428159788250923,0.12329600006341934,0.003467883610741416,0,2,4096,268
164,0.09305600076913834,0.13414399325847626,0.09794880077242851,0.09417600184679031,0.012078990409783198,0,2,4096,272
165,0.09318400174379349,0.09625600278377533,0.09532800167798997,0.09534399956464767,0.0009406041261844997,0,2,4096,276
166,0.0942080020904541,0.10956799983978271,0.09656320214271545,0.09523200243711472,0.004441138202725043,0,2,4096,280
167,0.09507200121879578,0.11980800330638885,0.10164160132408143,0.09728000313043594,0.00801171646098373,0,2,4096,284
168,0.09603200107812881,0.10239999741315842,0.09786240234971047,0.09774400293827057,0.0017459676087501013,0,2,4096,288
169,0.09728000313043594,0.11673600226640701,0.10641600117087364,0.10342399775981903,0.00820790083968473,0,2,4096,292
170,0.12678399682044983,0.14745600521564484,0.13154240250587462,0.1300160065293312,0.0056980860575922545,0,2,4096,296
171,0.12902399897575378,0.1515520066022873,0.13493120074272155,0.13156799972057343,0.007810914085839182,0,2,4096,300
172,0.09923200309276581,0.10239999741315842,0.10034239739179611,0.10035199671983719,0.0011308319089618818,0,2,4096,304
173,0.10016000270843506,0.10444799810647964,0.10239039808511734,0.10239999741315842,0.0012412570195588358,0,2,4096,308
174,0.10035199671983719,0.10547199845314026,0.10226239785552024,0.10188799723982811,0.0014509851685027902,0,2,4096,312
175,0.10239999741315842,0.10956799983978271,0.10463039800524712,0.10393599793314934,0.0020960398518046347,0,2,4096,316
176,0.11673600226640701,0.12390399724245071,0.11891840174794197,0.11769600212574005,0.0026011407187040148,0,2,4096,320
177,0.12083200365304947,0.1372160017490387,0.1256896011531353,0.12339199706912041,0.005226665450184505,0,2,4096,324
178,0.13312000036239624,0.1605439931154251,0.14176319986581803,0.13920000195503235,0.007977162195351379,0,2,4096,328
179,0.13414399325847626,0.15769599378108978,0.1388639971613884,0.1367039978504181,0.006449618785393609,0,2,4096,332
180,0.10547199845314026,0.15343999862670898,0.1265151984989643,0.13203199952840805,0.015919928549644437,0,2,4096,336
181,0.10851199924945831,0.11468800157308578,0.11016959995031357,0.10956799983978271,0.001670743877620974,0,2,4096,340
182,0.10649599879980087,0.20377600193023682,0.14099199771881105,0.13567999750375748,0.035613986881325777,0,2,4096,344
183,0.13737599551677704,0.15052799880504608,0.1419423997402191,0.14177600294351578,0.0033145283501927318,0,2,4096,348
184,0.1085439994931221,0.1106560006737709,0.10997439920902252,0.11031999811530113,0.0006573723145104839,0,2,4096,352
185,0.11059200018644333,0.11776000261306763,0.11238080039620399,0.11161600053310394,0.0021238196768018605,0,2,4096,356
186,0.11366400122642517,0.13516800105571747,0.12604160085320473,0.12588800489902496,0.005427577432960062,0,2,4096,360
187,0.12595200538635254,0.30291199684143066,0.14447360038757323,0.12697599828243256,0.05282096295805904,0,2,4096,364
188,0.12492799758911133,0.12902399897575378,0.12706239968538285,0.12697599828243256,0.0011594479380260191,0,2,4096,368
189,0.14336000382900238,0.16064000129699707,0.14824000000953674,0.14643199741840363,0.005050432805966316,0,2,4096,372
190,0.14220799505710602,0.18432000279426575,0.15275839865207672,0.14694400131702423,0.01252264471561214,0,2,4096,376
191,0.14131200313568115,0.1884160041809082,0.16230400055646896,0.16127999871969223,0.014461622219766924,0,2,4096,380
192,0.11468800157308578,0.11980800330638885,0.11663360223174095,0.1162240020930767,0.0014803801281490544,0,2,4096,384
193,0.11776000261306763,0.13209599256515503,0.12388480082154274,0.1228800006210804,0.004749819343943417,0,2,4096,388
194,0.11776000261306763,0.12083200365304947,0.11918080300092697,0.11878400295972824,0.0008104535222582752,0,2,4096,392
195,0.11980800330638885,0.12492799758911133,0.12185599952936173,0.12185599654912949,0.0013738378538044847,0,2,4096,396
196,0.11980800330638885,0.12697599828243256,0.12204800099134445,0.12179200351238251,0.0019336033311941306,0,2,4096,400
197,0.1493760049343109,0.16179199516773224,0.15305920094251632,0.1520640030503273,0.0033632714061869995,0,2,4096,404
198,0.15052799880504608,0.16486400365829468,0.15430400222539903,0.1525759994983673,0.004064377746351413,0,2,4096,408
199,0.12371200323104858,0.12595200538635254,0.12487359941005707,0.12492799758911133,0.0005059747739843217,0,2,4096,412
200,0.12380799651145935,0.12902399897575378,0.1251263990998268,0.12492799758911133,0.0014375668055681841,0,2,4096,416
201,0.12492799758911133,0.12800000607967377,0.1263456016778946,0.12640000134706497,0.0009287787142456633,0,2,4096,420
202,0.12476799637079239,0.12697599828243256,0.12571839913725852,0.12590400129556656,0.0007813579467188463,0,2,4096,424
203,0.12694400548934937,0.15360000729560852,0.1318848043680191,0.12851200252771378,0.007607218197809389,0,2,4096,428
204,0.15452800691127777,0.16998399794101715,0.15796479880809783,0.15667200088500977,0.0042310768381011435,0,2,4096,432
205,0.12800000607967377,0.187391996383667,0.14805119931697847,0.1520640030503273,0.018399348276689,0,2,4096,436
206,0.12595200538635254,0.130048006772995,0.1284000039100647,0.1284640058875084,0.0010390138919602206,0,2,4096,440
207,0.131071999669075,0.16179199516773224,0.15144959837198257,0.1582079976797104,0.011406919816478555,0,2,4096,444
208,0.15564799308776855,0.1730560064315796,0.16186559796333314,0.16071999818086624,0.004483202729458084,0,2,4096,448
209,0.131071999669075,0.13926400244235992,0.1333183988928795,0.13312000036239624,0.002275460310010084,0,2,4096,452
210,0.131071999669075,0.13312000036239624,0.13196799755096436,0.13204799592494965,0.0007099372109658182,0,2,4096,456
211,0.13312000036239624,0.13516800105571747,0.1341087982058525,0.13414399325847626,0.0006514888155621385,0,2,4096,460
212,0.13209599256515503,0.13516800105571747,0.1339391976594925,0.13414399325847626,0.001003312250812899,0,2,4096,464
213,0.13414399325847626,0.13711999356746674,0.1355679973959923,0.13516800105571747,0.0008002862216776327,0,2,4096,468
214,0.16383999586105347,0.187391996383667,0.16903039962053298,0.16686400026082993,0.006724962403455805,0,2,4096,472
215,0.1361600011587143,0.19865599274635315,0.15892160087823867,0.16486400365829468,0.020240487948204683,0,2,4096,476
216,0.13609600067138672,0.1382399946451187,0.137187197804451,0.1372160017490387,0.0007831106133989638,0,2,4096,480
217,0.13817599415779114,0.16998399794101715,0.16065280139446259,0.16790400445461273,0.0121361577317669,0,2,4096,484
218,0.16281600296497345,0.1812479943037033,0.16947200298309326,0.16844800114631653,0.0046079980002520175,0,2,4096,488
219,0.16582399606704712,0.18227200210094452,0.17100160121917723,0.16993600130081177,0.0045746982741650954,0,2,4096,492
220,0.1382399946451187,0.14745600521564484,0.14080319851636885,0.14028799533843994,0.002474760901774472,0,2,4096,496
221,0.14025600254535675,0.17100800573825836,0.15031680166721345,0.14636800438165665,0.01013598516696434,0,2,4096,500
222,0.16998399794101715,0.18108800053596497,0.172707200050354,0.17203199863433838,0.0033985895773005013,0,2,4096,504
223,0.16486400365829468,0.18534399569034576,0.174684801697731,0.1745920032262802,0.005154649018553624,0,2,4096,508
224,0.14233599603176117,0.1525759994983673,0.14509759992361068,0.1443839967250824,0.0028221765039052058,0,2,4096,512
225,0.1443839967250824,0.1669120043516159,0.14773440062999726,0.1454080045223236,0.006453903337842895,0,2,4096,516
226,0.17203199863433838,0.18956799805164337,0.17726719975471497,0.17612800002098083,0.0044622086180743275,0,2,4096,520
227,0.1629440039396286,0.1945600062608719,0.17040640115737915,0.16486400365829468,0.010983870136407722,0,2,4096,524
228,0.16281600296497345,0.1802240014076233,0.16853760182857513,0.16788800060749054,0.004981770261783205,0,2,4096,528
229,0.14847999811172485,0.15462400019168854,0.15061120092868804,0.1504639983177185,0.001904159510250189,0,2,4096,532
230,0.14745600521564484,0.15564799308776855,0.14972480088472367,0.14950400590896606,0.0021371784306254233,0,2,4096,536
231,0.1515520066022873,0.17817600071430206,0.1553248032927513,0.15249600261449814,0.007818462869964838,0,2,4096,540
232,0.15052799880504608,0.15244799852371216,0.15133120268583297,0.1515520066022873,0.0005883925753241805,0,2,4096,544
233,0.17612800002098083,0.20787200331687927,0.18635199815034867,0.18534399569034576,0.007869805915854969,0,2,4096,548
234,0.17203199863433838,0.1955839991569519,0.1828831985592842,0.18327999860048294,0.0055934769547367124,0,2,4096,552
235,0.1812479943037033,0.2181120067834854,0.1891295999288559,0.18483199924230576,0.010953187040015747,0,2,4096,556
236,0.16793599724769592,0.1802240014076233,0.17200960218906403,0.170912005007267,0.003783694912196409,0,2,4096,560
237,0.16896000504493713,0.19353599846363068,0.17272320240736008,0.1709280014038086,0.006968864089090603,0,2,4096,564
238,0.15455999970436096,0.15667200088500977,0.1556127965450287,0.15564799308776855,0.0004755956313576288,0,2,4096,568
239,0.15564799308776855,0.16281600296497345,0.157779198884964,0.157088004052639,0.0019688824615517256,0,2,4096,572
240,0.15564799308776855,0.16076800227165222,0.157465597987175,0.15667200088500977,0.001508949099598325,0,2,4096,576
241,0.15667200088500977,0.16998399794101715,0.1606367990374565,0.15918400138616562,0.004040282701064772,0,2,4096,580
242,0.15667200088500977,0.16476799547672272,0.15910079777240754,0.1582079976797104,0.002333079592950345,0,2,4096,584
243,0.159743994474411,0.16383999586105347,0.16087039709091186,0.16025599837303162,0.0015495935622151548,0,2,4096,588
244,0.158720001578331,0.1884160041809082,0.16795520186424256,0.16384000331163406,0.010636331240521083,0,2,4096,592
