,SCHEDULE_MEAN,SAMPLER_LAUNCH_MEAN,SAMPLER_E2E_MEAN,PREPARE_INPUTS_LAUNCH_MEAN,PREPARE_INPUTS_E2E_MEAN,MODEL_EXECUTION_LAUNCH_MEAN,MODEL_EXECUTION_E2E_MEAN,PROCESS_MODEL_OUTPUTS_MEAN,POST_PREPARE_INPUTS_BARRIER_MEAN,SCHEDULE_MEDIAN,SAMPLER_LAUNCH_MEDIAN,SAMPLER_E2E_MEDIAN,PREPARE_INPUTS_LAUNCH_MEDIAN,PREPARE_INPUTS_E2E_MEDIAN,MODEL_EXECUTION_LAUNCH_MEDIAN,MODEL_EXECUTION_E2E_MEDIAN,PROCESS_MODEL_OUTPUTS_MEDIAN,POST_PREPARE_INPUTS_BARRIER_MEDIAN,model_name,batch_size,tensor_parallel_degree,total_time,num_steps,RAY_COMM_TIME_MEDIAN
23,0.4504136952026835,1.9575795606833022,2.0132436970565117,0.7248281053144414,0.7781815882069323,0.23278314620256424,1.7552404075790689,4.161605709847414,3.0610643801683524,0.47950510174326977,1.89079941838295,1.9483828529532232,0.602299367544442,0.6590204988296676,0.0909903975919381,0.7385986524723295,1.9719043014634094,2.8490905810763882,meta-llama/Llama-2-7b-hf,16,8,5.117526054382324,265,7.091669595079883
24,0.6527005271478132,2.1096524443816054,2.1661954787983135,1.0093863477761096,1.0668657914820043,0.3054005229337649,2.588510559025136,5.015521950342438,3.1828219909220934,0.691424979692188,2.060605230780113,2.114883545317199,0.8195494291943966,0.8789734882626069,0.09565557663042763,1.2250719386076931,2.624787188387335,2.906646048049391,meta-llama/Llama-2-7b-hf,24,8,6.4028801918029785,275,8.610584399747578
25,0.8084244830043692,2.117000570063267,2.1683494446047566,1.2109451069447554,1.2688384783503257,0.3392112408682965,2.830466560267827,6.558557462535407,3.2269574505718133,0.9075555230108427,2.157607041317198,2.2144404764102994,1.0628984043498855,1.1241189114713444,0.11135842434829211,1.313899707439392,3.6729675559067476,2.526916561338285,meta-llama/Llama-2-7b-hf,32,8,7.456525564193726,285,9.301653714327697
26,0.9201347575349322,2.416133290251433,2.461186834311081,1.2987351597491967,1.3527079872092453,0.3649342884072813,3.4213719565926466,7.404681528776379,3.835369752309585,1.1331479337069825,2.4181427681107395,2.4522348660781303,1.1864902234061703,1.2473228987883653,0.09916191395333707,1.5793283351692768,4.002823400834266,3.1803774530204025,meta-llama/Llama-2-7b-hf,40,8,8.628378629684448,295,9.853288300840532
27,1.2004672442791893,2.451337910577899,2.4910458165114044,1.5936199972619776,1.6506533436171833,0.48115136804150754,3.9687876177371524,9.959525877579313,4.254539478875574,1.343125819197041,2.5728129026177378,2.6090856118574575,1.4063526975408829,1.4666774839751258,0.10055994459475051,1.8682454125269972,6.62599222410041,3.3973642407307847,meta-llama/Llama-2-7b-hf,48,8,10.620866060256958,305,11.297492294373814
28,1.243468876632433,2.5866784946253847,2.6295603245555883,1.6898494332082687,1.7504834296507021,0.5299461140696492,4.270118269478044,11.2238495950661,4.498856777088746,1.5265337479404901,2.742856337430598,2.781526397858511,1.5480555285283155,1.6048008335990964,0.13439108714188872,2.1233600239793136,8.044593050394523,3.8458703990350456,meta-llama/Llama-2-7b-hf,56,8,12.00441837310791,315,12.492927404061433
29,1.3059782294126658,2.535592706587452,2.5756538910074878,1.6673849723660028,1.7174657770934014,0.5027039320423052,4.594468028069689,11.428172760284864,4.783652909100056,1.4119893760513889,2.8263887771524017,2.8605097703600717,1.3112745331987539,1.3757507833184515,0.1067782264248484,2.281880251905995,7.7446337357194635,3.695071614473752,meta-llama/Llama-2-7b-hf,64,8,12.645265340805054,325,12.503117145970464
30,0.27223040221952927,1.6214824080759405,1.6743500461327094,0.5217883041968533,0.5773397034728059,0.1861699601160545,2.1091389597630967,2.09569104161917,0.8589864635438311,0.2728042066117939,1.627426059850711,1.683709969191796,0.419370379179386,0.47473394468035474,0.09264305459095706,1.1263693997825983,1.001,0.747515231751134,meta-llama/Llama-2-70b-hf,8,4,2.934218406677246,255,3.9190022329635483
31,0.4762432133814074,1.6914636705000445,1.7453970493010755,0.7370793383638814,0.791593287843016,0.22591601108323853,3.118349465910556,3.650947357967215,1.2509806327662378,0.49213572518622073,1.7384600355908557,1.794990438167494,0.6035051720840706,0.6590204988296676,0.09227322240679375,1.203217912716805,1.8533590690324175,1.0232660357588639,meta-llama/Llama-2-70b-hf,16,4,4.253031253814697,265,5.015663535527463
32,0.5408459224484183,1.6683396967974575,1.7179087735712528,0.8891536871140654,0.9412602284415201,0.2654330364682458,3.9264406653290447,4.879772439599037,1.4079451239244505,0.5449829864474937,1.7664991200173035,1.8166600885155442,0.7749160446348289,0.8294432699614355,0.07957929415367218,1.2324444681679478,2.0771561937233787,1.3512088015045334,meta-llama/Llama-2-70b-hf,24,4,5.101451635360718,275,5.136560066179796
33,0.7442198824464229,1.989587947007334,2.046169894502351,1.175343103118633,1.2315994471703704,0.3348870840119688,4.774572185583804,5.944526339309258,2.0294703657559134,0.8860334808390791,1.9957097077897805,2.052379270004505,0.9870836372007316,1.0460273525850758,0.08742261190496955,1.3165301372841156,3.155035926211009,1.9289961132160778,meta-llama/Llama-2-70b-hf,32,4,6.6482319831848145,285,6.556571650792632
34,1.0922036370483494,2.28732114941892,2.336095999610626,1.5226894610766637,1.5907457350926884,0.3860929791452521,5.495782750579766,8.424038768319761,2.2504989326126497,1.1331479337069825,2.389298457274668,2.4424455151051148,1.4696137752343355,1.5387950016325629,0.10157058917847128,1.3785050391409108,5.150017158066078,1.6536743116113255,meta-llama/Llama-2-70b-hf,40,4,8.614322423934937,295,8.011727139227471
35,1.1944878968547603,2.345651685886207,2.393670102245495,1.7699027433991432,1.8349961194469304,0.45830307406235915,6.190608715119421,9.064806209968738,2.0803516486384828,1.3566244626171156,2.5625422026778466,2.619542858340607,1.7700356547921128,1.8385913412299477,0.10362245187800026,1.4376353143770668,5.446646319245281,1.4579037636288934,meta-llama/Llama-2-70b-hf,48,4,9.736772060394287,305,9.164922128691048
36,1.2925483108985991,1.8798201551867857,1.919436731213142,1.6698297098397263,1.7253462476508012,0.4076627881399223,6.896562926057312,10.592418134449021,2.5188223754484502,1.5449625104892977,1.748922154261439,1.7878248148271279,1.6938425998786681,1.741940436062509,0.09565557663042763,1.463747059431719,6.40449520118083,2.323326002985665,meta-llama/Llama-2-70b-hf,56,4,10.766696214675903,315,9.234853257380781
37,1.1421649673810372,2.0792979188263416,2.1212317063831367,1.8032042438594194,1.8581062698593507,0.4434774357538957,7.545406074764637,10.489197980899077,1.665960425654283,1.2373841204054425,2.052379270004505,2.089656598766446,1.7700356547921128,1.8202970456497094,0.11360801450078294,1.5511547387956395,5.737365210190404,1.259858706528629,meta-llama/Llama-2-70b-hf,64,4,11.09334659576416,325,9.311306715871279
38,0.2682291555638407,1.767933391509395,1.8220875412225723,0.49399001907338114,0.5460163277080831,0.20455286618979537,2.150281622786732,2.109821126157162,2.1953094851079524,0.2744459527117764,1.7454278043028746,1.8021847814123104,0.40779087428901234,0.46254993652167997,0.08233151367876917,1.0314849988023262,1.0376925147897322,2.127610994998291,meta-llama/Llama-2-70b-hf,8,8,3.663465738296509,255,5.27478704849879
39,0.4164698410708949,1.8527415493186914,1.906312583014369,0.6784819435539111,0.7285622572350614,0.23675317577314828,3.4047915775961473,3.9946582308917677,2.6777424761709177,0.4833565290091586,1.8757333625892798,1.9328579672965904,0.5891934705571155,0.6459710143283202,0.08086280398518435,1.5204398069247007,1.6904582989798096,2.526916561338285,meta-llama/Llama-2-70b-hf,16,8,5.170609712600708,265,6.383197798551816
40,0.6591699611056935,2.0730238424783405,2.120015234263106,0.9572016659446738,1.012520527636463,0.28874877078289335,4.561722512272271,5.127614093097773,3.073667414825071,0.7239734144330422,1.9877428107196586,2.0401018593561733,0.8146468534200841,0.87022755302356,0.09413726577558001,1.9877428107196586,2.6724611521530237,2.7759689025580943,meta-llama/Llama-2-70b-hf,24,8,6.93894100189209,275,8.677802990952676
41,0.8139137113303468,2.0942893589993843,2.137857054670652,1.1474150429038625,1.2026046517125346,0.3753098732742824,5.842271040340788,6.303370005467482,3.5598011777262415,0.9166766107108517,2.0564881374119213,2.093840095460673,1.0090401202805528,1.0692949674076622,0.09797908177862456,2.4084895132013697,3.363559890509009,3.117401739282625,meta-llama/Llama-2-70b-hf,32,8,8.149149894714355,285,8.733690761258467
42,0.9428292891736758,2.2907861974090338,2.3321139697238045,1.3023112916340263,1.3566406917268947,0.3457883728068259,6.21425849938039,7.867950352571778,3.3484319564333913,1.097461220558395,2.34667582532892,2.3845246341832107,1.2104589239173507,1.2699780027693803,0.09044608958190409,2.1318704764697594,4.388554900259019,2.748347541309338,meta-llama/Llama-2-70b-hf,40,8,9.423249006271362,295,9.880992211401463
43,1.196981813819682,2.374107444078707,2.411131964630035,1.3894586014698764,1.438417142165489,0.3969775902137893,6.9241751115158445,9.607652611419804,4.436269907097592,1.3539139242302682,2.4620634528874743,2.4967747650335936,1.2573415063157845,1.3086546040614937,0.0727299964470121,2.24117385048296,5.646297818369505,3.8767607692564843,meta-llama/Llama-2-70b-hf,48,8,11.427503824234009,305,11.452597102577812
44,1.289604746160053,2.364577197780212,2.401352704813083,1.5132820056307883,1.5647799375333957,0.416530632517404,7.737990285432528,11.03582979431228,4.165729788678979,1.563613750457644,2.4719314327908513,2.5067818682931438,1.429035325391059,1.4933167214479137,0.06620485998912709,2.5728129026177378,6.277677657545719,3.4938347561843544,meta-llama/Llama-2-70b-hf,56,8,12.628415584564209,315,11.894920948035423
45,1.2723037084707847,2.4448850686446977,2.4812268308148933,1.6078728895920973,1.6573996777431323,0.4633684979321865,8.401463195824853,11.897597524982233,4.7616703392794495,1.429035325391059,2.7264484667722964,2.764887201431816,1.3112745331987539,1.36752098994477,0.0711474082978508,2.6778114247299065,7.698305042926664,3.643701027904027,meta-llama/Llama-2-70b-hf,64,8,14.033546686172485,325,12.708482372646149
46,0.2800956587581074,1.605163923665589,1.658943204172686,0.9796373290466327,1.0342576961014784,0.17948958146221497,2.7895245883686868,3.330316810923464,0.39339978978330015,0.27775914464207613,1.5730236375285789,1.627426059850711,0.8913656640546096,0.9464846573585621,0.08724794135171289,1.5730236375285789,1.475504004904383,0.21459537236935272,codellama/CodeLlama-34b-Instruct-hf,8,2,3.3603017330169678,255,3.691116106860778
47,0.4808725543179602,1.666496810064001,1.7197528889156737,1.5563412692468122,1.610258530895665,0.30937452782999797,4.121366842597161,6.099978581352054,0.5211906718476763,0.490171113473513,1.707447693024871,1.76296965124604,1.5295898715599905,1.5856583021138762,0.0870736197905706,1.680345913309295,2.781526397858511,0.18618749779828003,codellama/CodeLlama-34b-Instruct-hf,16,2,4.940062999725342,265,4.088327098848684
48,0.6951164860617031,1.8485685471783986,1.9045849415388973,2.1362757581201466,2.190891660072587,0.3018329834396189,5.342927981506694,8.612837459553372,0.931598926809701,0.7096377756057084,1.8166600885155442,1.8719856435831073,2.1836543055140853,2.24117385048296,0.07800351803209372,1.9328579672965904,3.9709285524950624,0.22559791614791808,codellama/CodeLlama-34b-Instruct-hf,24,2,6.714085578918457,275,4.736899195069617
49,0.9358143662674385,2.041994110403354,2.097532424356854,2.937146854635916,2.9983333132246086,0.32822473072691966,6.415702412395101,11.963414642633053,0.676652700885346,0.9772619876495665,1.9798077175981164,2.036025731765052,2.8892583811289523,2.9476252917621393,0.10893529041054638,2.007719964780149,6.520819935433368,0.22113077663475186,codellama/CodeLlama-34b-Instruct-hf,32,2,8.684634923934937,285,5.38495338211457
50,1.060078267828893,2.04431365670289,2.0822892912616164,3.710805286921687,3.7755580240134465,0.37276860389669064,7.540513941292035,13.287235613344079,1.023173259602765,1.1331479337069825,2.0198024999542694,2.052379270004505,3.7999957374195623,3.869014993493735,0.11360801450078294,2.365524532516843,6.937907011436486,0.2409897266679567,codellama/CodeLlama-34b-Instruct-hf,40,2,10.168467044830322,295,5.700531415641308
51,1.0094651860780404,2.0036120944824374,2.042098022753098,4.010921585388848,4.0721562400948805,0.4477391385885536,8.458868389735457,16.37351551383245,1.0787571612440172,0.8824964245653265,1.9719043014634094,2.0037085362790896,4.182879884955302,4.241852065053311,0.11113592999394986,2.466992508849211,10.044249372563401,0.24733762678434026,codellama/CodeLlama-34b-Instruct-hf,48,2,11.991425037384033,305,6.281287149816262
52,1.0225595048968754,1.7171256125919403,1.7520297555223343,3.9510019360080597,4.004353760845131,0.4157298495845189,9.228435297688794,18.40554310215844,0.9587949555781152,0.8824964245653265,1.741940436062509,1.7735792697166217,3.3167981325335942,3.3770410789667724,0.10403777191025673,2.567672417297822,10.708098135794422,0.22740993850643093,codellama/CodeLlama-34b-Instruct-hf,56,2,13.278929948806763,315,6.783616794125428
53,0.9536825177761225,1.737174173960319,1.7713164652769382,4.033982386955848,4.093122000877674,0.4392929976949325,10.06037457058063,18.91220322022071,1.1827064764041166,0.9792184681053213,1.8496560539094755,1.883251324445387,3.1111731643789633,3.1424409849835615,0.09044608958190409,2.6724611521530237,11.438676770342003,0.21980796394052537,codellama/CodeLlama-34b-Instruct-hf,64,2,14.176509618759155,325,6.646624345045823
54,0.2766165955393922,1.5974880689207245,1.6511656928296183,0.9755247144722471,1.0373571650216393,0.1926083117723465,1.8366004431656762,3.312920698640393,1.0926210924106485,0.2728042066117939,1.6144585861042084,1.6669567695236287,0.9003240409125307,0.9559969894942758,0.08777300278395654,0.9502781792382339,1.42333059924651,0.9464846573585621,codellama/CodeLlama-34b-Instruct-hf,8,4,3.3842387199401855,255,4.064242704314928
55,0.4441803707829062,1.7053607622829248,1.7583949227799784,1.5585243912800304,1.6118021558899924,0.25189249020702437,2.6867459739013664,5.985430452340054,1.3265266944214982,0.48626538700023475,1.7454278043028746,1.7985840126182797,1.5387950016325629,1.5952008541358285,0.09172124049005448,0.9811788654388656,2.7047238859840874,1.1308839018714043,codellama/CodeLlama-34b-Instruct-hf,16,4,5.003858804702759,265,5.069405485366313
56,0.7593916695226323,1.9324008375406265,1.9841077720577067,2.6453465917571024,2.704776506870985,0.2840924686328931,3.586672359908169,8.705820752815766,1.8972549926150928,0.9093724509848384,1.9328579672965904,1.9837712966123267,2.4181427681107395,2.4719314327908513,0.09995839119153355,1.1629961351208513,4.459336545415816,1.6209293555166808,codellama/CodeLlama-34b-Instruct-hf,24,4,7.293421745300293,275,6.88350956548344
57,0.7034330056947574,1.9985187439280643,2.04974276814283,2.9232824531694255,2.9840033599420597,0.34107935304443043,4.396141763253693,9.804377652574004,2.50037633078663,0.7068048931011771,2.0037085362790896,2.060605230780113,2.9299924854513,2.9891822798536354,0.10218184485054375,1.2699780027693803,4.763582543446756,2.577963679199555,codellama/CodeLlama-34b-Instruct-hf,32,4,8.368803977966309,285,6.926149603698337
58,0.9109975296562001,2.0207781691925,2.061396660441059,3.603641365228568,3.66441599267014,0.3694110534201234,5.107825898202294,12.78112086830503,2.0664228457894365,1.1173943895004816,2.052379270004505,2.081314664581684,3.6656289593914484,3.7322077140278798,0.10157058917847128,1.395146755757354,6.546955460088887,1.2250719386076931,codellama/CodeLlama-34b-Instruct-hf,40,4,10.11438775062561,295,7.69388037654808
59,0.9307255082931675,1.72331804012666,1.7579408102958907,3.5717584666047917,3.6237274021765247,0.3961533170620926,5.751695401478009,15.946875146177948,2.3506710595894056,0.7400773284532551,1.6904582989798096,1.7211620634790894,3.098753323822401,3.148732158126672,0.06673662326332266,1.4318962569734235,9.845359843713084,1.8983777651717124,codellama/CodeLlama-34b-Instruct-hf,48,4,11.588656663894653,305,7.633960291315786
60,0.9294404042145562,1.623352300671358,1.6586697320379908,3.7910296788646116,3.841172367156971,0.4538721464101284,6.315095883808912,17.982535555012642,2.4263551458716393,0.8495907174577653,1.624174459331529,1.6569849708938305,2.9417359305398376,2.9713008780636057,0.06607258254659137,1.4933167214479137,10.859065868346937,1.905986486065466,codellama/CodeLlama-34b-Instruct-hf,56,4,12.973477363586426,315,8.032373335981179
61,0.9825605612534744,1.7347233570539033,1.7710168903263717,4.466174074377005,4.517935290932655,0.5297716606694919,6.8872189321196995,19.265798295919712,2.7285690147143145,0.9656049221893399,1.7454278043028746,1.7771299789653037,3.99482575168175,4.067383701895202,0.07630617925495768,1.5511547387956395,11.438676770342003,2.2546613200279193,codellama/CodeLlama-34b-Instruct-hf,64,4,14.580949306488037,325,8.711360419312348
62,0.26129663136659886,1.7225373837658589,1.777313186732285,0.9242864097377249,0.9766242457736357,0.18746694915142714,1.8273982995500166,3.2017334565228106,1.9827430647816144,0.27117228149925954,1.6904582989798096,1.748922154261439,0.8789734882626069,0.9351947128530309,0.07863004916824187,0.9351947128530309,1.4462870584241607,1.7878248148271279,codellama/CodeLlama-34b-Instruct-hf,8,8,3.892025947570801,255,5.235737968491866
63,0.4769869289308224,1.8800489393607624,1.9315741508144815,1.3954833641929447,1.4430881495464523,0.2254803726484753,3.200024455996617,6.434492415414666,3.0318796388664335,0.4911524370240105,1.8794885845364053,1.9328579672965904,1.395146755757354,1.4405134631545986,0.08266149937489078,1.4347629161465432,2.764887201431816,2.6038726535920076,codellama/CodeLlama-34b-Instruct-hf,16,8,6.189621686935425,265,6.839017229998168
64,0.5485323410142552,1.9642548940398477,2.0132275247438387,2.0860782604325903,2.139276002787731,0.3215047979558056,4.433958971534263,7.91470203210007,2.8540765468708496,0.4168616896626963,1.9289961132160778,1.9798077175981164,2.119117546408925,2.1749371313575163,0.0884780032832256,1.940604885254775,3.600237901396948,2.7210010172882364,codellama/CodeLlama-34b-Instruct-hf,24,8,7.59443473815918,275,7.712352901527828
